,Date,Title,Label
735,28/04/2009,Extreme couponers,1
740,05/05/2009,Tech deals heat up: Will Twitter be next?,1
745,12/05/2009,I found my job on Twitter,0
749,18/05/2009,Who will get caught in antitrust net,1
751,20/05/2009,Oprah's Skypefest draws backlash,0
752,21/05/2009,No one can touch Google on search,0
754,26/05/2009,"Google's beefed-up search, Facebook scores $200 million",1
755,27/05/2009,"Powerful women's predictions, Search wars: WolframAlpha joins the battle",1
756,28/05/2009,"Microsoft unveils Bing search engine, Google , Apple face off, Time Warner to split off AOL, Google's strategy: Innovation",1
757,29/05/2009,"Psst, wanna buy your birthday?",1
759,02/06/2009,"Facebook is king but Twitter makes waves, Hired! Map out your next career move, Google CEO: TVs are foolish, Google's next big thing, LinkedIn's startup story: Connecting the business world, Google CEO dings Bing, Google bets on cloud computing, One-on-one with Google's CEO, Google : U.S. needs engineers",1
760,03/06/2009,"U.S. probes Google , Apple on hiring",1
761,04/06/2009,Google's ideal search engine,1
764,09/06/2009,"5 new tools for homebuyers, The hidden job market",0
765,10/06/2009,Google's green grid gambit,0
767,12/06/2009,"Can Windows 7 save PCs?, Yahoo names GE veteran as CFO",0
770,17/06/2009,BlackBerry is still leader of the pack,0
771,18/06/2009,"Twitter's Iran boost no guarantee of success, Wall Street looks for early pop",1
772,19/06/2009,The perks of marrying Google,0
773,22/06/2009,"Analytics 101: Valuable insights from cheap tools, Schmidt: Everyone needs a coach",0
774,23/06/2009,Twitter whacks 'Mafia' opportunity,1
775,24/06/2009,"Viacom's second shot at MySpace, Get out of debt now! (in your portfolio)",1
781,02/07/2009,BlackBerrys to Bing: Where tech is headed next,0
783,07/07/2009,The antitrust crackdown and your wallet,0
784,08/07/2009,"Google goes green, too, Stocks stage late-day turnaround, Google Chrome: Microsoft killer?, Google launches OS - calls out Microsoft, Stocks to focus on bottom line",1
785,09/07/2009,Google takes on Microsoft,1
788,14/07/2009,"Intel sees a strong second half of '09, Tech trifecta: Intel, Google and IBM",1
789,15/07/2009,"Bing gaining on Google and Yahoo, Big day on Wall Street",1
790,16/07/2009,"Google sees signs of stabilization, Stocks rally on banks and techs, Stocks poised for mixed open",0
791,17/07/2009,"Google , Microsoft turf war, Google's killer app: Cost-cutting, Stocks: Higher week, mixed day, Rubbish rally' is over...focus on growth, Stocks poised for lackluster open",0
792,20/07/2009,Luring local traffic to your Web site,0
795,23/07/2009,"Tech: Gearing up for a comeback, Microsoft sales sink another 17%",1
796,24/07/2009,"AOL CEO: Why I took the job, Google's mobile push",1
798,28/07/2009,Web site makeover: Before and after,0
799,29/07/2009,"What 'Microhoo' means for Google, Stocks dip on economic woes, Microsoft and Yahoo: Search partners, Microsoft and Yahoo strike deal - report",1
802,03/08/2009,"Stocks kick off August with a rally, Google CEO Schmidt leaves Apple board",1
804,05/08/2009,Microsoft to hire 400 from Yahoo,0
805,06/08/2009,Twitter down: Denial of service,1
806,07/08/2009,Enough about Twitter! A rant in 6 tweets,0
814,19/08/2009,Google's anniversary gift: A 420% gain,1
816,21/08/2009,"Amazon, Microsoft, Yahoo fight Google Books",1
817,24/08/2009,Do you Yahoo? Probably.,1
820,27/08/2009,Google searches for new revenue,0
821,28/08/2009,Stop the market insanity,0
825,03/09/2009,Stocks poised to rebound,1
832,15/09/2009,"The planes, trains and automobiles rally",1
833,16/09/2009,Adobe buying Omniture for $1.8 billion,1
835,18/09/2009,"Google , Yahoo in display ad showdown",0
836,21/09/2009,"FCC chairman proposes Net neutrality rules, Tech companies getting rich quick",1
840,25/09/2009,The last bank left standing for small businesses,1
843,30/09/2009,"Super rich are $300 billion lighter, Everybody's dissing big media, but ...",0
845,02/10/2009,Twitter CEO Evan Williams' penthouse for sale,1
847,06/10/2009,Google phone system coming to Verizon,1
848,07/10/2009,"Google ramps up hiring amid recovery, Stocks churn as dollar seesaws",1
851,12/10/2009,"Dow flirts with 10,000, Dow finishes higher - but no 10,000 yet",1
854,15/10/2009,"Google : Worst is behind us, Dow 10,000: Day two",1
855,16/10/2009,"Dow can't hold 10,000, Wall Street set for weak start",1
856,19/10/2009,"Dow 10,000: Stocks at one-year highs",0
857,20/10/2009,Yahoo earnings soar even as sales drop,0
858,21/10/2009,"Pitching the unsellable, Google to include music in search - reports",1
859,22/10/2009,Google execs top 40 under 40 list,1
860,23/10/2009,Microsoft wows the Street,1
861,26/10/2009,Internet bubble 2.0? Not so fast,0
862,27/10/2009,"Earth to Google, Free cash for your business",0
863,28/10/2009,Stocks slammed,1
869,05/11/2009,"Tech gadget gifts for $299 or less, Why the Droid won't save Motorola",1
870,06/11/2009,Berkshire Hathaway for $68? Sweet!,1
871,09/11/2009,Google to buy mobile ad provider,1
872,10/11/2009,"Google's new mobile ad plan, Google's gift: Free WiFi in 47 airports",1
874,12/11/2009,Google bets on 'free',1
875,13/11/2009,"Get ready for flatscreen TV price wars, Dell enters smartphone market",1
878,18/11/2009,"Shut up, Lloyd Blankfein!",0
882,24/11/2009,"Black Friday on iPhone: There's an app for that, Hello Bing: News Corp's search for search",1
885,30/11/2009,"Google , Disney chiefs due at Obama jobs summit",1
886,01/12/2009,The eye in cyberspace,1
887,02/12/2009,"Need jobs now - White House, Google limits free news access",0
888,03/12/2009,Obama to business: We need jobs,1
889,04/12/2009,"Google CEO: Small biz key to recovery, What Google means to news biz",0
891,08/12/2009,Google sues work-at-home scammers,1
892,09/12/2009,The new AOL faces a tough fight,1
895,14/12/2009,Want to create jobs? Import entrepreneurs,0
898,17/12/2009,"Yahoo gets kicked to curb by Google , Bing",1
899,18/12/2009,IPhone clone wars heat up,1
905,29/12/2009,"AT&T: The most hated company in iPhone land, Beware the big winners of 2009",0
906,30/12/2009,Why the big phone companies are dogs,1
907,31/12/2009,"Companies Google should buy in 2010, Farewell to an ugly decade",1
908,04/01/2010,Google's bold mobile move: Nexus One,0
909,05/01/2010,"Apple raising its game with Quattro buy, 10 of the year's coolest gadgets, Stocks struggle after rally, Apple's App Store tops 3 billion downloads, Google phones it in, Stocks set for a flat open",0
910,06/01/2010,"Google vs. Apple -- which is the better stock?, Google's 'super-duper' phone",0
911,07/01/2010,Google : Not quite the iPhone killer,0
913,11/01/2010,"Google News stops hosting AP stories, Stocks churn as results start to pour in, Facebook, GM lead 2010 IPO candidates",0
915,13/01/2010,"Yahoo sides with Google over China cyber attack, Google may quit China, Dow closes at 15-month high, Google rolls the dice in China, Stocks set for tepid start, Google may leave China after cyber attack",1
916,14/01/2010,Stocks manage gains in choppy session,0
917,15/01/2010,"Google vs. China's great firewall, Fed up with the Fed?",0
918,19/01/2010,"Old GM is a hot stock again, but why?",0
920,21/01/2010,"Google sales surge 17%, trouncing forecasts, Wall Street's worst day in months, YouTube to launch rental service",0
921,22/01/2010,"Worst day in 3 months, Stocks headed lower again",0
922,25/01/2010,Apple doubles iPhone sales in record quarter,0
923,26/01/2010,"Yahoo shares rise on earnings surprise, Best places to work: No stock? No problem!",1
925,28/01/2010,"Microsoft profit soars, Apple unveils the iPad",0
926,29/01/2010,Cell phone dead? Buy a charge,0
929,03/02/2010,"End of the Web as we know it, thanks to iPad and others, AOL posts $1.4 million profit",0
930,04/02/2010,"Tablet wars: Google looks to take on Apple iPad, Brother, can you spare a dividend?",0
932,08/02/2010,"Super Bowl ad breaks Google's TV silence, Debt fears drag Dow below 10,000, Super Bowl ads: Men without pants",1
933,09/02/2010,"Google Buzz slammed by Yahoo and Microsoft, Stocks we love, IPhone credit card swipe war heats up, Why Google ran a TV ad",0
934,10/02/2010,"Iran to suspend Google's Gmail - report, Google Voice anywhere, Google testing super-fast broadband network",1
935,11/02/2010,Adobe vs. the tech giants,0
937,16/02/2010,"Google , stop trying to be my friend!",1
939,18/02/2010,"Google asks city to zone for housing near HQ, Yahoo-Microsoft search gets final OK",1
940,19/02/2010,A search engine for global e-commerce,1
942,23/02/2010,Intel plans $3.5 billion investment fund,0
943,24/02/2010,"EU considers Google probe, Get ready to pay for online TV, Italy convicts Google execs over uploaded video, Stocks set to edge up at open, Google in EU antitrust inquiry, Xerox launches patent fight against Google , Yahoo",0
944,25/02/2010,"Palm stock tumbles 20% on smartphone outlook, Google CEO: We can fix Washington",1
949,04/03/2010,"Fear: 1 year later. Greed: 10 years gone., Google vs. Apple: An epic battle",1
952,09/03/2010,Cisco unveils ultra-fast Internet technology,1
955,12/03/2010,Google's privacy challenge,0
956,15/03/2010,"Mixed finish for stocks, Google may leave China soon, Stocks set for rough open",0
957,16/03/2010,"Facebook traffic tops Google for the week, FCC feels the need for Internet speed",1
959,18/03/2010,"Banned ... by Google, Stock price makes Palm sweaty",0
960,19/03/2010,"Google sends court calls astray, Will Google leave China?, YouTube and Viacom battle gets nasty",0
961,22/03/2010,"Google stops censoring in China, Cities get creative to court Google broadband, Dow at 18-month high, Stocks poised for early selloff",0
962,23/03/2010,"New Google tone in unwelcoming China, China reacts to Google, Google service touch-and-go in China, Google wins trademark debate",0
963,24/03/2010,"Congress slams China and Microsoft, praises Google",1
964,25/03/2010,"Go Daddy shuns China, too, Google's move won't hurt us: Chinese official",1
966,29/03/2010,"Selling Google , buying Baidu",1
967,30/03/2010,"BlackBerry can handle a Verizon iPhone, Google blames China's 'great firewall' for outage, Find out what your buyers are thinking, How Google plays the angles in Washington",1
968,31/03/2010,"RIM profit climbs but misses expectations, Google vs. Apple = open vs. closed",1
969,01/04/2010,"Dow, S&P 500 at new 18-month highs, Verizon vs. AT&T: They're both losers, Google's April Fools' prank: We're now Topeka",1
970,05/04/2010,Berkshire Hathaway ranks number one in reputation,0
971,06/04/2010,Comcast prevails over FCC in Web traffic fight,0
972,07/04/2010,Google's mobile ad deal may be in jeopardy,0
973,08/04/2010,Lawbreakers foiled by Facebook,1
974,09/04/2010,Here come the profit reports,1
975,12/04/2010,"Twitter CEO sells penthouse for less than he paid, Microsoft unveils 'KIN' smart phones, Dow: 11,000 at the finish line, Stocks set for a weak start",1
976,13/04/2010,"Treasurys inch up during choppy stocks, Dow ekes out another 18-month high, Stocks set for early pullback, Big profits, big expectations",1
977,14/04/2010,"Google and Library of Congress archive tweets, Ganging up on Google, Tax procrastinator? Google can hook you up, Stocks soar to major milestones",1
978,15/04/2010,"Google earnings soar 38%, Stocks hang on to gains, Google's new things, Stocks poised to slip",0
979,16/04/2010,"Who is the 'fabulous' Fabrice Tourre?, Dow tumbles 126, but clings to 11,000, Twitter grows up: Take a peek inside, Stocks ready for early pullback, Building tech companies in the land of dialup",0
981,20/04/2010,Google passwords reported breached in '09 attack,1
982,21/04/2010,"Facebook unveils big changes, Three Android lessons learned the hard way, Get ready for some big Facebook changes, New Google tool spotlights requests for user data, Yahoo profit beats the street, but sales miss",0
983,22/04/2010,"Microsoft profit surges on Windows 7 momentum, Good isn't good enough for tech stocks, Facebook: The social Google ?",0
984,23/04/2010,"Palm running out of options, Zynga CEO: Facebook takes on Google",0
987,28/04/2010,AOL stock tumbles after weak results,1
988,29/04/2010,"Baidu jumps $90 on profit from Google's China exit, Big tech's $188 billion war chest, HP to buy Palm for $1.2 billion",0
989,30/04/2010,Blackberry: Innovate or die!,1
990,03/05/2010,A $10 app saves hours of commuting,0
991,04/05/2010,Google to start selling digital books,0
997,12/05/2010,"Microsoft's cloud-based Office 2010, Baidu surges after stock split, Google guns for Microsoft Office, Microsoft Office 2010: Mission critical",1
998,13/05/2010,"Armageddon, brought to you by the FCC",0
999,14/05/2010,FTC to Google : Not so fast,0
1000,17/05/2010,What's the bug up Apple's @$$?,0
1001,18/05/2010,HP's size matters,0
1002,19/05/2010,Yahoo to buy Associated Content,0
1003,20/05/2010,"15 Top MBA employers, Google and Adobe vs. Apple, Google's vision of an open Web",0
1004,21/05/2010,"Google wins regulatory OK for AdMob deal, Stocks stage advance, Ballmer: Android isn't free, Google TV: This will work - Really?",1
1005,24/05/2010,What MBA grads want: Google,0
1006,25/05/2010,"Facebook to simplify privacy controls, Yahoo still searching for a strategy, How a business makes it to $1 million, Wal-Mart slashes iPhone price to $97",1
1007,26/05/2010,"Microsoft, Google : buyers. Yahoo, Netflix: buyees?",1
1008,27/05/2010,"Google in personal data flap, Startups battle for $50,000 and killer buzz",1
1009,28/05/2010,"Good riddance May. Now go away!, Don't count on a Verizon iPhone",0
1010,01/06/2010,"Yahoo makes 'Buzz'-like changes to e-mail, Is the euro crisis over or just beginning?",1
1012,03/06/2010,"IPOs make a comeback. But why?, Intel's 'tiny' problem",0
1014,07/06/2010,"BP buys Google , Yahoo oil spill search terms, Sprint's 4G challenges iPhone",0
1017,10/06/2010,ARM shares soar on Apple bid rumors,1
1018,11/06/2010,Reports: GM close to picking banks for IPO,1
1019,14/06/2010,"Data mining your digital footprints, The most behind-the-curve but wildly profitable tech company",1
1021,16/06/2010,Nokia shares plunge 9% on lower outlook,1
1022,17/06/2010,AOL sells Bebo for scrap - and a $275 million tax break,0
1024,21/06/2010,Google tries to steal Apple's thunder,0
1026,23/06/2010,"Google music store in the works, Verizon adds new Droid to line of iPhone rivals, Most hateable companies (not named BP)",0
1027,24/06/2010,"IPhone problems? It's an annual tradition, Stocks slump on economic woes, Stocks seen pulling back at open, Google's YouTube wins bitter Viacom battle",0
1028,25/06/2010,Your own personal $129 cloud,0
1029,28/06/2010,Amazon's not-so-kind Kindle price cut,0
1030,29/06/2010,"Google blinks in China dispute, Google vs. China: Search giant blinks",0
1031,30/06/2010,What Foursquare will do with its $20 million,0
1033,02/07/2010,Google to buy travel data giant ITA for $700 million,1
1035,07/07/2010,Why Google is not feeling lucky,1
1037,09/07/2010,"Patent troll sues Apple, Google , and most of the tech universe, Stocks: Best week in a year, China OKs Google search, China renews Google license, ending standoff, Tepid open seen for stocks",1
1039,13/07/2010,"Stocks rally on Alcoa profit, Greek auction, Earnings look good. But where are the jobs?",1
